"Parent_ID","Sample_ID","Land_Coverage_Category","Burn_Treatment","Burn_Severity","Char_leached_g","Leachate_vol_mL","Feedstock_Status","Char_Type","Burn_Duration","Char_Max_Temp","C_weight_per","N_weight_per","Solid_Ca_mg_kg","Solid_Mg_mg_kg","Solid_P_mg_kg","Solid_K_mg_kg","Solid_Na_mg_kg","Solid_S_mg_kg","Solid_Al_mg_kg","Solid_Fe_mg_kg","Total_Extractable_Ca_mg_per_kg","Total_Extractable_Mg_mg_per_kg","Total_Extractable_P_mg_per_kg","Total_Extractable_K_mg_per_kg","Total_Extractable_S_mg_per_kg","Total_Extractable_Al_mg_per_kg","Total_Extractable_Fe_mg_per_kg","FilterSize","NPOC_mg_C_per_L","TN_mg_N_per_L","Leachate_Ca_mg_L_filt0.7","Leachate_Mg_mg_L_filt0.7","Leachate_P_mg_L_filt0.7","Leachate_K_mg_L_filt0.7","Leachate_Na_mg_L_filt0.7","Leachate_S_mg_L_filt0.7","Leachate_Al_mg_L_filt0.7","Leachate_Fe_mg_L_filt0.7","Leachate_Ca_mg_L_unfilt","Leachate_Mg_mg_L_unfilt","Leachate_P_mg_L_unfilt","Leachate_K_mg_L_unfilt","Leachate_Na_mg_L_unfilt","Leachate_S_mg_L_unfilt","Leachate_Al_mg_L_unfilt","Leachate_Fe_mg_L_unfilt","MBD_P_mg_per_L_filt0.7","pH","Leachate_Ca_mg_L_part","Leachate_Mg_mg_L_part","Leachate_P_mg_L_part","Leachate_K_mg_L_part","Leachate_Na_mg_L_part","Leachate_S_mg_L_part","Leachate_Al_mg_L_part","Leachate_Fe_mg_L_part","Leachate_Ca_mg_kgchar_unfilt","Leachate_Mg_mg_kgchar_unfilt","Leachate_P_mg_kgchar_unfilt","Leachate_K_mg_kgchar_unfilt","Leachate_Na_mg_kgchar_unfilt","Leachate_S_mg_kgchar_unfilt","Leachate_Al_mg_kgchar_unfilt","Leachate_Fe_mg_kgchar_unfilt","Leachate_Ca_mg_kgchar_part","Leachate_Mg_mg_kgchar_part","Leachate_P_mg_kgchar_part","Leachate_K_mg_kgchar_part","Leachate_Na_mg_kgchar_part","Leachate_S_mg_kgchar_part","Leachate_Al_mg_kgchar_part","Leachate_Fe_mg_kgchar_part","Leachate_Ca_mg_kgchar_filt0.7","Leachate_Mg_mg_kgchar_filt0.7","Leachate_P_mg_kgchar_filt0.7","Leachate_K_mg_kgchar_filt0.7","Leachate_Na_mg_kgchar_filt0.7","Leachate_S_mg_kgchar_filt0.7","Leachate_Al_mg_kgchar_filt0.7","Leachate_Fe_mg_kgchar_filt0.7","Leachate_C_mg_kgchar_filt0.7","Leachate_N_mg_kgchar_filt0.7","Leachate_MBD_mg_kgchar_filt0.7","Solid_C_mg_kg","Solid_N_mg_kg","Leachate_Ca_perc_solid_unfilt","Leachate_Mg_perc_solid_unfilt","Leachate_P_perc_solid_unfilt","Leachate_K_perc_solid_unfilt","Leachate_Na_perc_solid_unfilt","Leachate_S_perc_solid_unfilt","Leachate_Al_perc_solid_unfilt","Leachate_Fe_perc_solid_unfilt","Leachate_Ca_perc_solid_part","Leachate_Mg_perc_solid_part","Leachate_P_perc_solid_part","Leachate_K_perc_solid_part","Leachate_Na_perc_solid_part","Leachate_S_perc_solid_part","Leachate_Al_perc_solid_part","Leachate_Fe_perc_solid_part","Leachate_Ca_perc_solid_filt0.7","Leachate_Mg_perc_solid_filt0.7","Leachate_P_perc_solid_filt0.7","Leachate_K_perc_solid_filt0.7","Leachate_Na_perc_solid_filt0.7","Leachate_S_perc_solid_filt0.7","Leachate_Al_perc_solid_filt0.7","Leachate_Fe_perc_solid_filt0.7","Leachate_C_perc_solid_filt0.7","Leachate_N_perc_solid_filt0.7","Leachate_MBD_perc_solid_filt0.7","Leachate_mg_Ca_per_g_Ca_in_solid_unfilt","Leachate_mg_Mg_per_g_Mg_in_solid_unfilt","Leachate_mg_P_per_g_P_in_solid_unfilt","Leachate_mg_K_per_g_Ca_in_solid_unfilt","Leachate_mg_Na_per_g_Ca_in_solid_unfilt","Leachate_mg_S_per_g_S_in_solid_unfilt","Leachate_mg_Al_per_g_Al_in_solid_unfilt","Leachate_mg_Fe_per_g_Fe_in_solid_unfilt","Leachate_mg_Ca_per_g_Ca_in_solid_part","Leachate_mg_Mg_per_g_Mg_in_solid_part","Leachate_mg_P_per_g_P_in_solid_part","Leachate_mg_K_per_g_K_in_solid_part","Leachate_mg_Na_per_g_Na_in_solid_part","Leachate_mg_S_per_g_S_in_solid_part","Leachate_mg_Al_per_g_Al_in_solid_part","Leachate_mg_Fe_per_g_Fe_in_solid_part","Leachate_mg_Ca_per_g_Ca_in_solid_filt0.7","Leachate_mg_Mg_per_g_Mg_in_solid_filt0.7","Leachate_mg_P_per_g_P_in_solid_filt0.7","Leachate_mg_K_per_g_K_in_solid_filt0.7","Leachate_mg_Na_per_g_Na_in_solid_filt0.7","Leachate_mg_S_per_g_S_in_solid_filt0.7","Leachate_mg_Al_per_g_Al_in_solid_filt0.7","Leachate_mg_Fe_per_g_Fe_in_solid_filt0.7","Leachate_mg_C_per_g_C_in_solid_filt0.7","Leachate_mg_N_per_g_N_in_solid_filt0.7","Leachate_mg_MBD_per_g_P_in_solid_filt0.7","Fe.P.MolarRatio_part","K.P.MolarRatio_part","Na.P.MolarRatio_part","Al.P.MolarRatio_part","Mg.P.MolarRatio_part","Ca.P.MolarRatio_part","S.P.MolarRatio_part","Fe.P.MolarRatio_filt0.7","K.P.MolarRatio_filt0.7","Na.P.MolarRatio_filt0.7","Al.P.MolarRatio_filt0.7","Mg.P.MolarRatio_filt0.7","Ca.P.MolarRatio_filt0.7","S.P.MolarRatio_filt0.7","C.P.MolarRatio_filt0.7","N.P.MolarRatio_filt0.7"
"BSLE_0071","BSLE_0071A","Douglas-fir Forest","burn table","High",3.5439,140,"dead","completecombustion",793,756.6,NA,NA,48650.49,4791.45,5047.76,20360,874.7,860.5,3587,3388,38278.85,3.05,1917.36,16744.47,718.49,368.15,0.44,NA,21.69,1.91,7.08,1.94,1.49,371.78,10.35,21.6,0.35,NA,1055.99,94.31,111.88,484.98,16.85,25.54,63.14,58.3,1.86,11.04,1048.91,92.37,110.39,113.2,6.5,3.94,62.79,NA,41716.3576850363,3725.66946019922,4419.76353734586,19158.8927452806,665.65083664889,1008.94494765654,2494.3141736505,2303.11239030447,41436.6658201417,3649.03072885804,4360.90183131578,4471.90947825842,256.779254493637,155.647732723835,2480.48759840853,NA,279.691864894608,76.6387313411778,58.8617060300799,14686.9832670222,408.871582155253,853.297214932701,13.8265752419651,NA,856.852619994921,75.4535963204379,73.4783712858715,NA,NA,85.7470452713555,77.756617729481,87.5589080571553,94.1006519905728,76.1004729220178,117.251010767756,69.5376128701003,67.9785239168969,85.1721448646081,76.1571284028434,86.3928124814924,21.9641919364362,29.3562655188793,18.0880572601784,69.1521493841242,NA,0.574900406747409,1.59948932663761,1.16609557566287,72.1364600541366,46.7442074031385,99.1629535075771,0.385463485976166,NA,NA,8.62622571400914,1.45566293337781,857.470452713554,777.56617729481,875.589080571553,941.006519905728,761.004729220178,1172.51010767756,695.376128701003,679.785239168969,851.72144864608,761.571284028434,863.928124814924,219.641919364362,293.562655188793,180.880572601784,691.521493841241,NA,5.74900406747409,15.9948932663761,11.6609557566287,721.364600541366,467.442074031385,991.629535075771,3.85463485976166,NA,NA,NA,14.5566293337781,NA,0.812269271973973,0.0793240260308586,0.652871660089323,1.06621991536841,7.34249495755222,0.0344727912563578,NA,197.64375000633,9.35783118917977,0.269617975493481,1.65905598455865,3.67182651547603,14.001592821628,37.5349050842097,2.83367584994419
"BSLE_0071","BSLE_0071B","Douglas-fir Forest","burn table","High",3.5148,140,"dead","completecombustion",793,756.6,NA,NA,48650.49,4791.45,5047.76,20360,874.7,860.5,3587,3388,38278.85,3.05,1917.36,16744.47,718.49,368.15,0.44,NA,17.09,1.6,7.19,2.39,1.54,312.78,8.37,17.16,0.36,NA,128.99,12.03,14.02,316.38,8.58,17.4,5.63,5.2,1.77,10.91,121.8,9.64,12.48,3.60000000000002,0.210000000000001,0.239999999999998,5.27,NA,5137.87413224081,479.17377944691,558.438602480938,12601.9119153295,341.754865141687,693.069306930693,224.251735518379,207.124160691931,4851.48514851485,383.976328667349,497.097985660635,143.393649709799,8.36462956640495,9.55957664731984,209.9123705474,NA,286.388983725959,95.1974507795607,61.3406168203027,12458.5182656197,333.390235575282,683.509730283373,14.3393649709799,NA,680.721520427905,63.7305109821327,70.5018777739843,NA,NA,10.560785990523,10.0006006417037,11.0630973437909,61.8954416273549,39.0710946772249,80.5426271854379,6.25179078668468,6.1134640109779,9.97211980499035,8.01378139534691,9.84789264268973,0.704291010362473,0.956285534057957,1.11093278876465,5.8520315179091,NA,0.588666185532682,1.98681924635675,1.21520470110114,61.1911506169925,38.114809143167,79.4316943966732,0.399759268775574,NA,NA,7.28598502139393,1.39669631230455,105.60785990523,100.006006417037,110.630973437909,618.954416273549,390.710946772249,805.426271854379,62.5179078668468,61.134640109779,99.7211980499035,80.1378139534691,98.4789264268973,7.04291010362473,9.56285534057957,11.1093278876465,58.520315179091,NA,5.88666185532682,19.8681924635675,12.1520470110114,611.911506169925,381.14809143167,794.316943966732,3.99759268775574,NA,NA,NA,13.9669631230455,NA,0.228492129994243,0.0226686592584414,0.484688926045664,0.984255903871209,7.54167594344874,0.0185740503064687,NA,160.879825013815,7.32193488359481,0.268317406409468,1.97752854016997,3.60780730821651,10.7623354347197,28.6143167464456,2.29668974850988
"BSLE_0071","BSLE_0071C","Douglas-fir Forest","burn table","High",3.5522,140,"dead","completecombustion",793,756.6,NA,NA,48650.49,4791.45,5047.76,20360,874.7,860.5,3587,3388,38278.85,3.05,1917.36,16744.47,718.49,368.15,0.44,NA,31.96,2.41,7.3,1.21,1.61,563.38,15.57,35.7,0.29,NA,136.09,11.85,15.15,548.08,15.02,33.92,6.46,6.09,NA,11.31,128.79,10.64,13.54,NA,NA,NA,6.17,NA,5363.60565283486,467.03451382242,597.09475817803,21601.035977704,591.971172794325,1336.86166319464,254.602781374923,240.02026912899,5075.89662744215,419.345757558696,533.641123810596,NA,NA,NA,243.173244749733,NA,287.709025392714,47.6887562637239,63.4536343674343,22204.0425651709,613.647880186926,1407.01537075615,11.42953662519,NA,1259.61376048646,94.983390574855,NA,NA,NA,11.0247721098695,9.74724799011614,11.8289054586199,106.095461580078,67.677051879996,155.358705775089,7.09793089977481,7.08442352801034,10.4333926080542,8.75195937677939,10.5718402580669,NA,NA,NA,6.77929313492424,NA,0.591379501815325,0.995288613336754,1.257065200553,109.05718352245,70.1552395320597,163.511373707862,0.318637764850572,NA,NA,10.8589677117703,NA,110.247721098695,97.4724799011614,118.289054586199,1060.95461580078,676.77051879996,1553.58705775089,70.9793089977481,70.8442352801034,104.333926080542,87.5195937677939,105.718402580669,NA,NA,NA,67.7929313492424,NA,5.91379501815325,9.95288613336754,12.57065200553,1090.5718352245,701.552395320597,1635.11373707862,3.18637764850572,NA,NA,NA,NA,NA,NA,NA,0.523038390821738,1.00130997718859,7.35019131452899,NA,NA,277.178078766049,13.0281833412631,0.2067469870643,0.957646165896392,3.50374223679973,21.4166875707632,51.1850265620903,3.30898071918461
"BSLE_0012","BSLE_0012A","Douglas-fir Forest","raw","Unburned",25.1,1000,"living","unburned",0,25,NA,NA,4017.49,869.35,1660.76,6121,NA,913.8,348.7,306.3,4531.07,1084.35,1368.69,6334.73,238.75,67.48,40.4,NA,94.86,1.46,1.47,0.88,2.23,18.72,0.68,0.38,0.14,0.06,15,5,11.92,202.28,1.24,4.79,0.46,0.61,1.97,4.51,13.53,4.12,9.69,183.56,0.56,4.41,0.32,0.55,597.609561752988,199.203187250996,474.900398406374,8058.96414342629,49.402390438247,190.836653386454,18.3266932270916,24.3027888446215,539.043824701195,164.143426294821,386.05577689243,7313.14741035857,22.3107569721115,175.697211155378,12.7490039840637,21.9123505976096,58.5657370517928,35.0597609561753,88.8446215139442,745.816733067729,27.0916334661355,15.1394422310757,5.57768924302789,2.39043824701195,3779.2828685259,58.1673306772908,78.4860557768924,NA,NA,14.8751972438759,22.9140377582097,28.595365881065,131.660907424053,NA,20.8838535113213,5.25571930802743,7.93430912328486,13.417427913976,18.8811671127648,23.2457294788187,119.476350438794,NA,19.2270968653292,3.65615256210604,7.1538852750929,1.45776932989983,4.03287064544491,5.34963640224621,12.1845569852594,NA,1.65675664599209,1.59956674592139,0.780423848191953,NA,NA,4.72591197866594,148.751972438759,229.140377582097,285.95365881065,1316.60907424053,NA,208.838535113213,52.5571930802743,79.3430912328486,134.17427913976,188.811671127648,232.457294788187,1194.76350438794,NA,192.270968653292,36.5615256210604,71.538852750929,14.5776932989983,40.3287064544491,53.4963640224621,121.845569852594,NA,16.5675664599209,15.9956674592139,7.80423848191953,NA,NA,47.2591197866594,0.0314771803609079,15.0050553825293,0.077854796710106,0.0379047178874515,0.541775072505859,1.07896953881108,0.439566688986526,0.0149211843961124,6.64942837134811,0.410795024409217,0.0720593333605895,0.502832556736467,0.509386740698687,0.164584409890504,109.683246261928,1.44727500856211
"BSLE_0012","BSLE_0012B","Douglas-fir Forest","raw","Unburned",25,1000,"living","unburned",0,25,NA,NA,4017.49,869.35,1660.76,6121,NA,913.8,348.7,306.3,4531.07,1084.35,1368.69,6334.73,238.75,67.48,40.4,NA,73.8,2.3,2.06,1.15,3.58,29.43,0.57,0.47,0.16,0.08,2.55,1.25,4.06,29.58,0.2,0.52,0.45,0.54,3.48,5.02,0.49,0.1,0.48,0.149999999999999,NA,0.05,0.29,0.46,102,50,162.4,1183.2,8,20.8,18,21.6,19.6,4,19.2,5.99999999999994,NA,2,11.6,18.4,82.4,46,143.2,1177.2,22.8,18.8,6.4,3.2,2952,92,139.2,NA,NA,2.53889866558473,5.75142347731063,9.77865555528794,19.3301748080379,NA,2.27620923615671,5.16203039862346,7.05190989226249,0.487866802406477,0.460113878184851,1.15609720850695,0.0980231988237207,NA,0.218866272707376,3.32664181244623,6.00718250081619,2.05103186317825,5.29130959912578,8.62255834678099,19.2321516092142,NA,2.05734296344933,1.83538858617723,1.04472739144629,NA,NA,8.38170476167538,25.3889866558473,57.5142347731063,97.7865555528794,193.301748080379,NA,22.7620923615671,51.6203039862346,70.5190989226249,4.87866802406478,4.60113878184851,11.5609720850695,0.980231988237207,NA,2.18866272707376,33.2664181244623,60.0718250081619,20.5103186317825,52.9130959912578,86.2255834678099,192.321516092142,NA,20.5734296344933,18.3538858617723,10.4472739144629,NA,NA,83.8170476167538,0.531463574775421,0.247533140827093,NA,0.693463852444841,0.265463210587671,0.788841966498661,0.10060943916004,0.012392641044071,6.51164275713198,0.21449291633526,0.0512984240683526,0.40931757610166,0.444651086805311,0.126801617176005,53.1539291961884,1.42019467339769
"BSLE_0012","BSLE_0012C","Douglas-fir Forest","raw","Unburned",25,1000,"living","unburned",0,25,NA,NA,4017.49,869.35,1660.76,6121,NA,913.8,348.7,306.3,4531.07,1084.35,1368.69,6334.73,238.75,67.48,40.4,NA,47.2,1.67,0.84,0.51,2.6,20.58,0.75,0.27,NA,0.05,1.98,1.21,3.87,29.24,0.65,0.47,0.64,0.81,2.42,5.29,1.14,0.7,1.27,8.66,NA,0.2,NA,0.76,79.2,48.4,154.8,1169.6,26,18.8,25.6,32.4,45.6,28,50.8,346.4,NA,8,NA,30.4,33.6,20.4,104,823.2,30,10.8,NA,2,1888,66.8,96.8,NA,NA,1.97138014033638,5.56737792603669,9.32103374358728,19.1079888907041,NA,2.05734296344933,7.34155434470892,10.5778648383937,1.1350370504967,3.22079714729395,3.0588405308413,5.65920601208953,NA,0.875465090829503,NA,9.9249102187398,0.836343089839676,2.34658077874274,6.26219321274597,13.4487828786146,NA,1.18187787261983,NA,0.652954619653934,NA,NA,5.82865675955587,19.7138014033638,55.6737792603669,93.2103374358727,191.079888907041,NA,20.5734296344933,73.4155434470892,105.778648383937,11.350370504967,32.2079714729395,30.588405308413,56.5920601208953,NA,8.75465090829503,NA,99.249102187398,8.36343089839676,23.4658077874274,62.6219321274597,134.487828786146,NA,11.8187787261983,NA,6.52954619653934,NA,NA,58.2865675955587,0.331869072369177,5.40129007763815,NA,NA,0.702327864231947,0.693643458248541,0.152102459202579,0.0106648208985034,6.26982404704198,0.388605587287566,NA,0.249943822891776,0.249655479507268,0.100299871654932,46.8091429010586,1.41986218635041
"BSLE_0013","BSLE_0013A","Douglas-fir Forest","raw","Unburned",25,1000,"dead","unburned",0,25,NA,NA,5759.49,1064.45,926.36,3011,NA,609.2,939.5,734.9,6218.04,837.02,855.12,2548.78,204.99,96.13,87.42,NA,32.65,0.94,1,0.35,0.99,10.82,1.34,0.21,NA,0.05,2.09,0.63,1.59,11.71,0.8,0.35,0.33,0.56,0.9,5.26,1.09,0.28,0.6,0.890000000000001,NA,0.14,NA,0.51,83.6,25.2,63.6,468.4,32,14,13.2,22.4,43.6,11.2,24,35.6,NA,5.6,NA,20.4,40,14,39.6,432.8,53.6,8.4,NA,2,1306,37.6,36,NA,NA,1.45151740865945,2.36741979425995,6.86558141543245,15.5562935901694,NA,2.29809586342745,1.40500266098989,3.0480337460879,0.757011471501817,1.05218657522664,2.59078543978583,1.18233145134507,NA,0.919238345370978,NA,2.77588787590148,0.69450593715763,1.3152332190333,4.27479597564662,14.3739621388243,NA,1.37885751805647,NA,0.27214587018642,NA,NA,3.88617815967874,14.5151740865945,23.6741979425995,68.6558141543244,155.562935901694,NA,22.9809586342745,14.0500266098989,30.480337460879,7.57011471501817,10.5218657522664,25.9078543978583,11.8233145134507,NA,9.19238345370978,NA,27.7588787590148,6.9450593715763,13.152332190333,42.7479597564662,143.739621388243,NA,13.7885751805647,NA,2.7214587018642,NA,NA,38.8617815967874,0.471385083713851,1.17495730845928,NA,NA,0.594637591716382,1.40381672405476,0.225365143718488,0.0280086205415241,8.65715905858316,1.82343685671364,NA,0.450483024027562,0.780548637228112,0.204877403380444,85.0374109927852,2.09891924238819
"BSLE_0013","BSLE_0013B","Douglas-fir Forest","raw","Unburned",25,1000,"dead","unburned",0,25,NA,NA,5759.49,1064.45,926.36,3011,NA,609.2,939.5,734.9,6218.04,837.02,855.12,2548.78,204.99,96.13,87.42,NA,75,1.16,1.16,0.33,1.85,16.53,0.72,0.38,0.1,0.07,1.37,0.44,1.95,16.28,0.32,0.37,0.32,0.48,1.6,5.21,0.21,0.11,0.0999999999999999,NA,NA,NA,0.22,0.41,54.8,17.6,78,651.2,12.8,14.8,12.8,19.2,8.40000000000001,4.4,3.99999999999999,NA,NA,NA,8.8,16.4,46.4,13.2,74,661.2,28.8,15.2,4,2.8,3000,46.4,64,NA,NA,0.951473133905953,1.65343604678472,8.42005267930394,21.6273663234806,NA,2.42941562705187,1.36242682277807,2.61260035378963,0.145846246803102,0.413359011696181,0.431797573297637,NA,NA,NA,0.936668440659926,2.23159613552864,0.805626887102851,1.24007703508854,7.9882551060063,21.9594818997011,NA,2.49507550886408,0.425758382118148,0.381004218260988,NA,NA,6.90876117276221,9.51473133905954,16.5343604678472,84.2005267930394,216.273663234806,NA,24.2941562705187,13.6242682277807,26.1260035378963,1.45846246803103,4.13359011696181,4.31797573297638,NA,NA,NA,9.36668440659925,22.3159613552864,8.05626887102851,12.4007703508854,79.8825510600631,219.594818997011,NA,24.9507550886408,4.25758382118148,3.81004218260988,NA,NA,69.0876117276221,2.27373981556093,NA,NA,2.52516492476466,1.4016457519029,1.62276061679725,NA,0.0209837557138121,7.07757460388649,0.524302457226899,0.0620433642448319,0.227293905713984,0.484530840536629,0.198390937327473,104.532556867916,1.38608329957366
"BSLE_0013","BSLE_0013C","Douglas-fir Forest","raw","Unburned",25.8,1000,"dead","unburned",0,25,NA,NA,5759.49,1064.45,926.36,3011,NA,609.2,939.5,734.9,6218.04,837.02,855.12,2548.78,204.99,96.13,87.42,NA,37.26,0.65,0.69,0.24,0.95,9.46,0.8,0.17,0.09,0.04,1.05,0.45,2.14,17.99,0.74,0.42,0.32,0.34,0.84,5.24,0.36,0.21,1.19,8.53,NA,0.25,0.23,0.3,40.6976744186046,17.4418604651163,82.9457364341085,697.286821705426,28.6821705426357,16.2790697674419,12.4031007751938,13.1782945736434,13.953488372093,8.13953488372093,46.1240310077519,330.62015503876,NA,9.68992248062015,8.91472868217054,11.6279069767442,26.7441860465116,9.30232558139535,36.8217054263566,366.666666666667,31.0077519379845,6.58914728682171,3.48837209302326,1.55038759689922,1444.18604651163,25.1937984496124,32.5581395348837,NA,NA,0.706619412805728,1.6385795918189,8.95394192690839,23.1579814581676,NA,2.6722044923575,1.32018102982371,1.79320922215858,0.242269512961964,0.764670476182153,4.97906116496307,10.9804103300817,NA,1.59059791211756,0.948880115185795,1.58224343131639,0.464349899843764,0.873909115636746,3.97488076194531,12.1775711280859,NA,1.08160658023994,0.37130091463792,0.210965790842186,NA,NA,3.51463141056217,7.06619412805729,16.385795918189,89.5394192690839,231.579814581676,NA,26.7220449235749,13.2018102982371,17.9320922215858,2.42269512961964,7.64670476182153,49.7906116496308,109.804103300817,NA,15.9059791211756,9.48880115185795,15.8224343131639,4.64349899843764,8.73909115636746,39.7488076194531,121.775711280859,NA,10.8160658023994,3.7130091463792,2.10965790842186,NA,NA,35.1463141056217,0.139807736148448,5.6778694218625,NA,0.221844130135932,0.224862954850733,0.233771037233697,0.202909793263945,0.0233503447040917,7.88770867275559,1.1344556092044,0.108739159439626,0.321909072207365,0.561255551674235,0.172836426009668,101.130297227541,1.51249107780157
"BSLE_0014","BSLE_0014A","Sagebrush Shrubland","raw","Unburned",25,1000,"living","unburned",0,25,NA,NA,4076.49,1342.45,1265.76,10790,254.3,1008,1005,1047,4266.64,1256.63,1340.8,10912.5,755,19.38,65.37,NA,447.54,25.29,7.31,2.98,7.11,54.92,0.52,4.14,0.13,0.13,7.84,3.25,7.22,57.17,0.59,4.13,0.52,0.75,4.89,4.23,0.53,0.27,0.109999999999999,2.25,0.07,NA,0.39,0.62,313.6,130,288.8,2286.8,23.6,165.2,20.8,30,21.2,10.8,4.39999999999998,90,2.8,NA,15.6,24.8,292.4,119.2,284.4,2196.8,20.8,165.6,5.2,5.2,17901.6,1011.6,195.6,NA,NA,7.6928926601071,9.68378710566502,22.8163316900518,21.1936978683967,9.28037750688164,16.3888888888889,2.06965174129353,2.86532951289398,0.520055243604179,0.804499236470632,0.347617241815192,0.834105653382762,1.1010617381046,NA,1.55223880597015,2.36867239732569,7.17283741650292,8.87928786919438,22.4687144482366,20.3595922150139,8.17931576877703,16.4285714285714,0.517412935323383,0.49665711556829,NA,397.797876523791,15.4531664770573,76.928926601071,96.8378710566502,228.163316900518,211.936978683967,92.8037750688164,163.888888888889,20.6965174129353,28.6532951289398,5.20055243604179,8.04499236470632,3.47617241815192,8.34105653382762,11.010617381046,NA,15.5223880597015,23.6867239732569,71.7283741650292,88.7928786919438,224.687144482366,203.595922150139,81.7931576877704,164.285714285714,5.17412935323383,4.9665711556829,NA,NA,154.531664770573,3.12576205243411,16.2021692177736,0.857287477410149,4.06948066387695,3.12763928110566,3.72321699957812,NA,0.0101398297150328,6.11849005647214,0.098526911207274,0.020986538819806,0.534062695393254,0.794479948348259,0.562394029532575,162.302158323927,7.86289178615636
"BSLE_0014","BSLE_0014B","Sagebrush Shrubland","raw","Unburned",25.1,1000,"living","unburned",0,25,NA,NA,4076.49,1342.45,1265.76,10790,254.3,1008,1005,1047,4266.64,1256.63,1340.8,10912.5,755,19.38,65.37,NA,448.56,28.94,8.33,3.36,7.9,61.34,0.82,4.62,0.16,0.17,8.5,3.49,7.93,62.09,0.76,4.45,0.47,0.61,5.09,4.37,0.17,0.13,0.0299999999999994,0.75,NA,NA,0.31,0.44,338.645418326693,139.043824701195,315.93625498008,2473.70517928287,30.2788844621514,177.290836653386,18.7250996015936,24.3027888446215,6.77290836653386,5.17928286852591,1.19521912350595,29.8804780876494,NA,NA,12.3505976095618,17.5298804780876,331.872509960159,133.864541832669,314.741035856574,2443.82470119522,32.6693227091633,184.06374501992,6.37450199203187,6.77290836653386,17870.9163346614,1152.98804780876,202.788844621514,NA,NA,8.30727950581734,10.3574676674137,24.9602021694539,22.9259052760229,11.906757554916,17.5883766521217,1.86319399020832,2.32118327073749,0.166145590116347,0.385808251221715,0.0944269943358892,0.276927507763201,NA,NA,1.22891518503102,1.67429612971229,8.14113391570099,9.97165941619199,24.865775175118,22.6489777682597,12.8467647303041,18.2602921646746,0.634278805177301,0.646887141025202,NA,453.396794262196,16.0211133723229,83.0727950581734,103.574676674137,249.602021694539,229.259052760229,119.06757554916,175.883766521217,18.6319399020832,23.2118327073749,1.66145590116347,3.85808251221715,0.944269943358892,2.76927507763201,NA,NA,12.2891518503102,16.7429612971229,81.4113391570099,99.7165941619199,248.65775175118,226.489777682597,128.467647303041,182.602921646746,6.34278805177301,6.46887141025202,NA,NA,160.211133723229,8.13370340525878,19.802651266168,NA,11.8606231314706,5.52163478022368,4.3788778548498,NA,0.0119337995876924,6.15035255021124,0.139832423982631,0.0232466276157851,0.541948184855437,0.81480385400368,0.564839220965326,146.404858837205,8.09793908510196
"BSLE_0014","BSLE_0014C","Sagebrush Shrubland","raw","Unburned",25,1000,"living","unburned",0,25,NA,NA,4076.49,1342.45,1265.76,10790,254.3,1008,1005,1047,4266.64,1256.63,1340.8,10912.5,755,19.38,65.37,NA,379.74,25.42,7.22,2.96,7,53.49,1.01,4.17,0.11,0.11,8.56,3.7,8.59,66.38,1.2,5,0.93,1.21,4.98,4.44,1.34,0.74,1.59,12.89,0.19,0.83,0.82,1.1,342.4,148,343.6,2655.2,48,200,37.2,48.4,53.6,29.6,63.6,515.6,7.6,33.2,32.8,44,288.8,118.4,280,2139.6,40.4,166.8,4.4,4.4,15189.6,1016.8,199.2,NA,NA,8.39938280236184,11.0246191664494,27.1457464290229,24.6079703429101,18.8753440817932,19.8412698412698,3.70149253731343,4.62273161413563,1.31485665364076,2.20492383328988,5.02464922260144,4.77849860982391,2.98859614628392,3.29365079365079,3.2636815920398,4.20248328557784,7.08452614872108,8.81969533315952,22.1210972064214,19.8294717330862,15.8867479355092,16.5476190476191,0.437810945273632,0.420248328557784,NA,399.842705465985,15.737580583997,83.9938280236184,110.246191664494,271.457464290229,246.079703429101,188.753440817932,198.412698412698,37.0149253731343,46.2273161413562,13.1485665364076,22.0492383328988,50.2464922260144,47.7849860982391,29.8859614628392,32.9365079365079,32.636815920398,42.0248328557784,70.8452614872108,88.1969533315952,221.210972064214,198.294717330862,158.867479355092,165.47619047619,4.37810945273632,4.20248328557784,NA,NA,157.37580583997,0.383665254965028,6.42153898920503,0.16098210492248,0.591948324273019,0.593034794973211,0.651242655438248,0.504186170583141,0.00871468221991993,6.05282180701317,0.194376813755647,0.0180368923197476,0.538814470861375,0.797029364168443,0.575371009779243,139.878299653889,8.02750484347915
